HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE
9000162389,2,1,1,-1,2,-1,-1,2,3,2,45,2,5,9,97,105,800,945,2,-1,14,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,9,-1,284.3855309,1765841.211,2931154.535,0,9.00016E+13,-1,372.6,11,2,1,2,1,1,2,2,13,6,1,2,3,2,3,1,4,6,2,202212,0,1022,76,2,2,1,1,2,2,7,97,2,-1
9000162389,2,2,2,9.00016E+11,2,-1,1,2,3,2,-9,2,4,9,1,60,1030,1130,1,3,3,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,8,62.49720323,1765841.211,2931154.535,0,9.00016E+13,-1,372.6,11,2,1,2,1,1,2,2,13,6,1,2,3,2,3,1,4,6,2,202212,0,1022,76,2,2,1,1,2,2,7,97,2,3
9000162392,1,1,1,-1,1,2,-1,2,2,1,-9,2,4,1,40,30,930,1000,-1,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,14,-1,1,5570996.795,6565305.37,0,9.00016E+13,-1,344.8,4,1,1,2,6,3,2,1,62,11,3,1,1,1,2,4,1,5,1,202211,1,1031,27,1,1,1,3,2,1,6,-1,1,-1
9000162434,1,1,1,9.00016E+11,1,2,1,2,5,2,600,2,4,1,97,30,700,730,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,8,1,12.07893101,1418842.609,1226049.202,0,9.00016E+13,12.07893101,384.8,4,2,2,2,3,2,2,2,33,7,1,2,3,10,3,2,4,6,2,202211,1,1026,58,2,2,1,1,2,1,7,5,2,3
9000162434,1,2,2,9.00016E+11,1,2,1,2,5,2,-9,2,4,8,1,30,1730,1800,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,12.07893101,1418842.609,1226049.202,0,9.00016E+13,12.07893101,384.8,4,2,2,2,3,2,2,2,33,7,1,2,3,10,3,2,4,6,2,202211,1,1026,58,2,2,1,1,2,1,7,5,2,3
9000162434,2,1,1,9.00016E+11,1,-1,1,2,5,2,485,2,1,1,10,25,700,725,1,2,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-1,12.24238658,2010828.454,1646028.298,0,9.00016E+13,12.24238658,384.8,1,2,2,2,3,2,2,2,33,7,1,2,3,10,3,2,4,6,2,202211,1,1026,61,1,1,1,1,2,2,7,-1,1,4
9000162434,2,2,2,9.00016E+11,1,-1,1,2,5,2,65,2,5,3,50,10,1530,1540,1,2,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,17,-9,2.657551274,2010828.454,1646028.298,0,9.00016E+13,2.657551274,384.8,8,2,2,2,3,2,2,2,33,7,1,2,3,10,3,2,4,6,2,202211,1,1026,61,1,1,1,1,2,2,7,-1,1,4
9000162434,2,3,3,9.00016E+11,1,-1,1,2,5,2,-9,2,3,17,1,30,1645,1715,1,2,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,14.57364823,2010828.454,1646028.298,0,9.00016E+13,14.57364823,384.8,1,2,2,2,3,2,2,2,33,7,1,2,3,10,3,2,4,6,2,202211,1,1026,61,1,1,1,1,2,2,7,-1,1,4
9000162435,1,1,1,9.00016E+11,1,2,1,1,7,2,0,2,3,1,50,10,910,920,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,16,8,2.311995028,3963679.373,0,3189902.01,9.00016E+13,-1,529.7,10,2,2,1,9,4,2,2,91,11,1,2,2,10,1,5,1,4,1,202210,0,1037,76,1,2,1,1,2,1,7,5,1,1
9000162435,1,2,2,-1,1,2,-1,1,7,2,-9,2,5,16,50,55,920,1015,2,-1,20,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,16,-9,2.33685519,3963679.373,0,3189902.01,9.00016E+13,-1,529.7,10,2,2,1,9,4,2,2,91,11,1,2,2,10,1,5,1,4,1,202210,0,1037,76,1,2,1,1,2,1,7,5,1,-1
9000162435,2,1,1,9.00016E+11,1,-1,1,1,7,2,0,2,4,1,70,10,910,920,1,2,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,10,8,2.311995028,2813472.64,0,2170741.917,9.00016E+13,2.311995028,529.7,4,2,2,1,9,4,2,2,91,11,1,2,2,10,1,5,1,4,1,202210,0,1037,72,2,2,1,3,2,2,6,5,2,1
9000162435,2,2,2,9.00016E+11,1,-1,1,1,7,2,100,2,5,10,50,5,920,925,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,16,-9,1.452454941,2813472.64,0,2170741.917,9.00016E+13,1.452454941,529.7,10,2,2,1,9,4,2,2,91,11,1,2,2,10,1,5,1,4,1,202210,0,1037,72,2,2,1,3,2,2,6,5,2,1
9000162435,2,3,3,9.00016E+11,1,-1,1,1,7,2,15,2,5,16,40,10,1105,1115,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,13,-9,1.885643257,2813472.64,0,2170741.917,9.00016E+13,1.885643257,529.7,3,2,2,1,9,4,2,2,91,11,1,2,2,10,1,5,1,4,1,202210,0,1037,72,2,2,1,3,2,2,6,5,2,1
9000162435,2,4,4,9.00016E+11,1,-1,1,1,7,2,-9,2,2,13,1,10,1130,1140,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,2.701678061,2813472.64,0,2170741.917,9.00016E+13,2.701678061,529.7,10,2,2,1,9,4,2,2,91,11,1,2,2,10,1,5,1,4,1,202210,0,1037,72,2,2,1,3,2,2,6,5,2,1
9000162444,1,1,1,9.00016E+11,1,2,1,1,7,2,20,2,2,1,80,10,1000,1010,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,12,2,6.105655687,9175366.446,0,11059625.84,9.00016E+13,-1,376,10,2,3,2,3,2,2,2,32,5,1,2,2,10,2,4,1,5,1,202210,0,1025,72,1,2,1,1,2,1,3,5,1,1
9000162444,1,2,2,9.00016E+11,1,2,1,1,7,2,-9,2,2,12,1,10,1030,1040,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,2,6.037290242,9175366.446,0,11059625.84,9.00016E+13,-1,376,10,2,3,2,3,2,2,2,32,5,1,2,2,10,2,4,1,5,1,202210,0,1025,72,1,2,1,1,2,1,3,5,1,1
9000162444,2,1,1,9.00016E+11,1,2,1,1,7,2,20,2,2,1,80,10,1000,1010,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,12,2,6.105655687,9196011.333,0,9901898.588,9.00016E+13,6.105655687,376,10,2,3,2,3,2,2,2,32,5,1,2,2,10,2,4,1,5,1,202210,0,1025,67,2,2,1,1,2,1,3,5,2,1
9000162444,2,2,2,9.00016E+11,1,2,1,1,7,2,-9,2,2,12,1,10,1030,1040,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,2,6.037290242,9196011.333,0,9901898.588,9.00016E+13,6.037290242,376,10,2,3,2,3,2,2,2,32,5,1,2,2,10,2,4,1,5,1,202210,0,1025,67,2,2,1,1,2,1,3,5,2,1
9000162448,1,1,1,9.00016E+11,1,2,1,2,6,2,62,2,3,1,50,20,717,737,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,16,3,9.543816035,2015766.531,1862447.717,0,9.00016E+13,9.543816035,341,10,2,1,2,5,3,2,2,52,7,1,2,2,2,2,4,1,5,1,202211,1,1029,39,1,2,1,1,2,1,4,3,1,3
9000162448,1,2,2,9.00016E+11,1,2,1,2,6,2,-9,2,3,16,1,32,839,911,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,9.581106277,2015766.531,1862447.717,0,9.00016E+13,9.581106277,341,10,2,1,2,5,3,2,2,52,7,1,2,2,2,2,4,1,5,1,202211,1,1029,39,1,2,1,1,2,1,4,3,1,3
9000162448,2,1,1,9.00016E+11,1,2,1,2,6,2,508,2,1,1,10,18,714,732,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,2,7.791174643,2342325.304,2282731.679,0,9.00016E+13,7.791174643,341,1,2,1,2,5,3,2,2,52,7,1,2,2,2,2,4,1,5,1,202211,1,1029,35,2,1,1,1,2,1,6,-1,2,1
9000162448,2,2,2,9.00016E+11,1,2,1,2,6,2,-9,2,1,3,1,32,1600,1632,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,7.617153511,2342325.304,2282731.679,0,9.00016E+13,7.617153511,341,1,2,1,2,5,3,2,2,52,7,1,2,2,2,2,4,1,5,1,202211,1,1029,35,2,1,1,1,2,1,6,-1,2,1
9000162452,1,1,1,9.00016E+11,1,2,1,2,4,2,31,2,2,1,40,9,1100,1109,1,2,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,0.439403356,1518266.649,1462256.458,0,9.00016E+13,0.439403356,331.9,3,2,1,2,5,3,2,2,53,8,1,2,2,10,3,1,1,1,1,202211,0,1029,71,1,2,1,1,2,1,4,5,1,4
9000162452,1,2,2,9.00016E+11,1,2,1,2,4,2,15,2,5,13,80,10,1140,1150,1,2,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,1,3.732131759,1518266.649,1462256.458,0,9.00016E+13,3.732131759,331.9,10,2,1,2,5,3,2,2,53,8,1,2,2,10,3,1,1,1,1,202211,0,1029,71,1,2,1,1,2,1,4,5,1,4
9000162452,1,3,3,9.00016E+11,1,2,1,2,4,2,-9,2,2,12,1,10,1205,1215,1,2,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,4.032939714,1518266.649,1462256.458,0,9.00016E+13,4.032939714,331.9,3,2,1,2,5,3,2,2,53,8,1,2,2,10,3,1,1,1,1,202211,0,1029,71,1,2,1,1,2,1,4,5,1,4
9000162452,2,1,1,9.00016E+11,1,2,1,2,4,2,40,2,4,1,30,20,1100,1120,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,11,1,5.508390305,1521682.801,1511857.255,0,9.00016E+13,5.508390305,331.9,6,2,1,2,5,3,2,2,53,8,1,2,2,10,3,1,1,1,1,202211,0,1029,73,2,2,1,1,2,1,5,5,2,1
9000162452,2,2,2,9.00016E+11,1,2,1,2,4,2,-9,2,4,11,1,20,1200,1220,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,5.576755749,1521682.801,1511857.255,0,9.00016E+13,5.576755749,331.9,6,2,1,2,5,3,2,2,53,8,1,2,2,10,3,1,1,1,1,202211,0,1029,73,2,2,1,1,2,1,5,5,2,1
9000162467,1,1,1,9.00016E+11,1,2,1,2,3,2,30,2,4,1,70,15,1200,1215,1,2,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,1,10.12057178,1104892.872,1011617.912,0,9.00016E+13,10.12057178,371.3,4,2,1,2,7,3,2,2,72,-7,1,2,2,2,2,4,1,3,1,202211,1,1033,52,2,2,1,1,2,1,6,2,2,4
9000162467,1,2,2,9.00016E+11,1,2,1,2,3,2,165,2,5,10,40,30,1245,1315,1,2,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,14,1,22.69981355,1104892.872,1011617.912,0,9.00016E+13,22.69981355,371.3,4,2,1,2,7,3,2,2,72,-7,1,2,2,2,2,4,1,3,1,202211,1,1033,52,2,2,1,1,2,1,6,2,2,4
9000162467,1,3,3,9.00016E+11,1,2,1,2,3,2,0,2,5,14,70,30,1600,1630,1,2,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,10,1,23.18147918,1104892.872,1011617.912,0,9.00016E+13,23.18147918,371.3,4,2,1,2,7,3,2,2,72,-7,1,2,2,2,2,4,1,3,1,202211,1,1033,52,2,2,1,1,2,1,6,2,2,4
9000162467,1,4,4,9.00016E+11,1,2,1,2,3,2,-9,2,4,10,1,15,1630,1645,1,2,4,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,10.15102548,1104892.872,1011617.912,0,9.00016E+13,10.15102548,371.3,4,2,1,2,7,3,2,2,72,-7,1,2,2,2,2,4,1,3,1,202211,1,1033,52,2,2,1,1,2,1,6,2,2,4
9000162467,2,1,1,9.00016E+11,1,2,1,2,3,2,495,2,1,1,10,15,800,815,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,1,3.928527035,1513797.36,1386030.391,0,9.00016E+13,3.928527035,371.3,1,2,1,2,7,3,2,2,72,-7,1,2,2,2,2,4,1,3,1,202211,1,1033,57,1,1,1,1,2,1,7,-1,1,1
9000162467,2,2,2,9.00016E+11,1,2,1,2,3,2,-9,2,1,3,1,15,1630,1645,1,1,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,3.926041019,1513797.36,1386030.391,0,9.00016E+13,3.926041019,371.3,1,2,1,2,7,3,2,2,72,-7,1,2,2,2,2,4,1,3,1,202211,1,1033,57,1,1,1,1,2,1,7,-1,1,1
9000162469,1,1,1,9.00016E+11,1,2,1,1,1,2,60,2,2,1,80,14,1930,1944,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,12,1,3.906774394,804996.422,0,906918.1984,9.00016E+13,3.906774394,447.5,10,2,2,2,8,4,2,2,82,5,1,2,2,10,2,4,1,5,1,202212,0,1035,67,-7,2,1,1,2,1,6,5,2,1
9000162469,1,2,2,9.00016E+11,1,2,1,1,1,2,-9,2,2,12,1,16,2044,2100,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,3.809819764,804996.422,0,906918.1984,9.00016E+13,3.809819764,447.5,10,2,2,2,8,4,2,2,82,5,1,2,2,10,2,4,1,5,1,202212,0,1035,67,-7,2,1,1,2,1,6,5,2,1
9000162469,2,1,1,9.00016E+11,1,2,1,1,1,2,60,2,2,1,80,14,1930,1944,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,12,1,3.906774394,804996.422,0,906918.1984,9.00016E+13,-1,447.5,10,2,2,2,8,4,2,2,82,5,1,2,2,10,2,4,1,5,1,202212,0,1035,65,-7,2,1,1,2,1,6,5,2,1
9000162469,2,2,2,9.00016E+11,1,2,1,1,1,2,-9,2,2,12,1,16,2044,2100,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,3.809819764,804996.422,0,906918.1984,9.00016E+13,-1,447.5,10,2,2,2,8,4,2,2,82,5,1,2,2,10,2,4,1,5,1,202212,0,1035,65,-7,2,1,1,2,1,6,5,2,1
9000162479,1,3,1,-1,2,2,-1,2,6,2,27,2,-9,-9,40,3,1100,1103,2,-1,20,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,-1,-1,-1,-1,-1,-1,-1,13,-9,0.016780609,4594994.957,5030616.042,0,9.00016E+13,-1,297.5,3,2,1,2,5,3,2,3,52,11,1,4,4,6,2,4,1,5,1,202212,3,1029,49,2,1,1,1,2,1,7,-1,2,-1
9000162479,1,4,2,-1,2,2,1,2,6,2,44,2,5,13,40,1,1130,1131,2,-1,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,2,0.082660037,4594994.957,5030616.042,0,9.00016E+13,0.082660037,297.5,3,2,1,2,5,3,2,3,52,11,1,4,4,6,2,4,1,5,1,202212,3,1029,49,2,1,1,1,2,1,7,-1,2,-1
9000162479,1,5,3,9.00016E+11,2,2,1,2,6,2,55,2,2,13,1,5,1215,1220,1,1,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,2,0.853325047,4594994.957,5030616.042,0,9.00016E+13,0.853325047,297.5,3,2,1,2,5,3,2,3,52,11,1,4,4,6,2,4,1,5,1,202212,3,1029,49,2,1,1,1,2,1,7,-1,2,3
9000162479,1,6,4,9.00016E+11,2,2,1,2,6,2,30,2,2,1,40,15,1315,1330,1,1,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,2,5.021752641,4594994.957,5030616.042,0,9.00016E+13,5.021752641,297.5,3,2,1,2,5,3,2,3,52,11,1,4,4,6,2,4,1,5,1,202212,3,1029,49,2,1,1,1,2,1,7,-1,2,3
9000162479,1,7,5,9.00016E+11,2,2,1,2,6,2,0,2,5,13,80,15,1400,1415,1,4,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,12,4,6.119328776,4594994.957,5030616.042,0,9.00016E+13,6.119328776,297.5,10,2,1,2,5,3,2,3,52,11,1,4,4,6,2,4,1,5,1,202212,3,1029,49,2,1,1,1,2,1,7,-1,2,3
9000162479,1,8,6,9.00016E+11,2,2,1,2,6,2,-9,2,2,12,1,10,1415,1425,1,4,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,3,2.320696085,4594994.957,5030616.042,0,9.00016E+13,2.320696085,297.5,3,2,1,2,5,3,2,3,52,11,1,4,4,6,2,4,1,5,1,202212,3,1029,49,2,1,1,1,2,1,7,-1,2,3
9000162479,2,1,1,9.00016E+11,1,-1,1,2,6,2,30,2,2,1,40,15,1315,1330,1,1,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,2,5.021752641,4584679.272,4865572.309,0,9.00016E+13,-1,297.5,3,2,1,2,5,3,2,3,52,11,1,4,4,6,2,4,1,5,1,202212,3,1029,47,1,1,1,1,2,2,6,-1,1,3
9000162479,2,2,2,9.00016E+11,1,-1,1,2,6,2,0,2,5,13,80,15,1400,1415,1,4,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,12,4,6.119328776,4584679.272,4865572.309,0,9.00016E+13,-1,297.5,10,2,1,2,5,3,2,3,52,11,1,4,4,6,2,4,1,5,1,202212,3,1029,47,1,1,1,1,2,2,6,-1,1,3
9000162479,2,3,3,9.00016E+11,1,-1,1,2,6,2,290,2,2,12,1,10,1415,1425,1,4,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,3,2.320696085,4584679.272,4865572.309,0,9.00016E+13,-1,297.5,3,2,1,2,5,3,2,3,52,11,1,4,4,6,2,4,1,5,1,202212,3,1029,47,1,1,1,1,2,2,6,-1,1,3
9000162479,2,4,4,9.00016E+11,1,-1,1,1,6,2,15,2,2,1,80,15,1915,1930,1,1,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,12,-9,0.756370416,4584679.272,4865572.309,0,9.00016E+13,-1,297.5,10,2,1,2,5,3,2,3,52,11,1,4,4,6,2,4,1,5,1,202212,3,1029,47,1,1,1,1,2,2,6,-1,1,3
9000162479,2,5,5,9.00016E+11,1,-1,1,1,6,2,-9,2,2,12,1,10,1945,1955,1,1,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,-9,0.705407085,4584679.272,4865572.309,0,9.00016E+13,-1,297.5,10,2,1,2,5,3,2,3,52,11,1,4,4,6,2,4,1,5,1,202212,3,1029,47,1,1,1,1,2,2,6,-1,1,3
9000162484,1,1,1,-1,1,2,-1,1,1,2,145,2,3,1,50,10,530,540,2,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,16,-1,0.466749534,1871656.54,0,1572515.614,9.00016E+13,-1,384.8,10,1,1,2,6,3,2,1,62,7,1,1,1,1,2,4,1,5,1,202211,1,1031,54,2,1,1,1,2,1,6,-1,2,-1
9000162484,1,2,2,-1,1,2,-1,1,1,2,130,2,3,16,1,10,805,815,2,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,0.466749534,1871656.54,0,1572515.614,9.00016E+13,-1,384.8,10,1,1,2,6,3,2,1,62,7,1,1,1,1,2,4,1,5,1,202211,1,1031,54,2,1,1,1,2,1,6,-1,2,-1
9000162484,1,3,3,9.00016E+11,1,2,1,1,1,2,65,2,2,1,40,15,1025,1040,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,3.221255438,1871656.54,0,1572515.614,9.00016E+13,3.221255438,384.8,3,1,1,2,6,3,2,1,62,7,1,1,1,1,2,4,1,5,1,202211,1,1031,54,2,1,1,1,2,1,6,-1,2,1
9000162484,1,4,4,9.00016E+11,1,2,1,1,1,2,-9,2,2,13,1,10,1145,1155,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,3.213175886,1871656.54,0,1572515.614,9.00016E+13,3.213175886,384.8,3,1,1,2,6,3,2,1,62,7,1,1,1,1,2,4,1,5,1,202211,1,1031,54,2,1,1,1,2,1,6,-1,2,1
9000162493,1,1,1,9.00016E+11,1,2,1,2,5,2,670,2,1,1,10,20,530,550,1,1,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,6.163455562,3018161.743,2933140.928,0,9.00016E+13,6.163455562,335,1,1,1,2,5,3,2,1,53,5,1,1,2,1,3,3,1,3,1,202211,1,1029,34,1,1,1,1,2,1,5,-1,1,4
9000162493,1,2,2,9.00016E+11,1,2,1,2,5,2,-9,2,1,3,1,20,1700,1720,1,1,4,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,6.479179615,3018161.743,2933140.928,0,9.00016E+13,6.479179615,335,1,1,1,2,5,3,2,1,53,5,1,1,2,1,3,3,1,3,1,202211,1,1029,34,1,1,1,1,2,1,5,-1,1,4
9000162496,1,1,1,9.00016E+11,2,2,1,2,4,2,55,2,3,17,1,25,630,655,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,17.29707893,2844854.213,2375968.679,0,9.00016E+13,17.29707893,371.3,8,1,1,2,4,2,2,1,42,7,1,1,1,1,2,5,1,5,1,202211,1,1027,42,1,1,1,1,2,1,6,-1,1,1
9000162496,1,2,2,-1,2,2,-1,2,4,2,480,2,1,1,10,10,750,800,2,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,3,-9,0.66003729,2844854.213,2375968.679,0,9.00016E+13,-1,371.3,1,1,1,2,4,2,2,1,42,7,1,1,1,1,2,5,1,5,1,202211,1,1027,42,1,1,1,1,2,1,6,-1,1,-1
9000162496,1,3,3,-1,2,2,-1,2,4,2,110,2,1,3,1,10,1600,1610,2,-1,20,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,0.545680547,2844854.213,2375968.679,0,9.00016E+13,-1,371.3,1,1,1,2,4,2,2,1,42,7,1,1,1,1,2,5,1,5,1,202211,1,1027,42,1,1,1,1,2,1,6,-1,1,-1
9000162496,1,4,4,9.00016E+11,2,2,1,2,4,2,-9,2,3,1,50,30,1800,1830,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,17,1,13.9384711,2844854.213,2375968.679,0,9.00016E+13,13.9384711,371.3,8,1,1,2,4,2,2,1,42,7,1,1,1,1,2,5,1,5,1,202211,1,1027,42,1,1,1,1,2,1,6,-1,1,1
9000162501,1,1,1,9.00016E+11,1,2,1,2,4,2,0,2,4,1,70,10,715,725,1,2,3,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,10,8,2.83840895,2263667.522,2085306.732,0,9.00016E+13,2.83840895,390,4,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,76,1,2,1,1,2,1,8,5,1,3
9000162501,1,2,2,9.00016E+11,1,2,1,2,4,2,130,2,4,10,1,10,725,735,1,2,3,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,2.844002486,2263667.522,2085306.732,0,9.00016E+13,2.844002486,390,4,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,76,1,2,1,1,2,1,8,5,1,3
9000162501,1,3,3,9.00016E+11,1,2,1,2,4,2,0,2,4,1,30,15,945,1000,1,2,3,2,1,1,2,2,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,11,8,4.969546302,2263667.522,2085306.732,0,9.00016E+13,4.969546302,390,6,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,76,1,2,1,1,2,1,8,5,1,3
9000162501,1,4,4,9.00016E+11,1,2,1,2,4,2,140,2,4,11,1,10,1000,1010,1,2,3,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,5.247358608,2263667.522,2085306.732,0,9.00016E+13,5.247358608,390,6,3,1,2,8,4,2,3,83,8,1,4,3,6,3,2,4,6,2,202211,1,1036,76,1,2,1,1,2,1,8,5,1,3
