region,tech,c2a,units,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
BCT,T_HDV_T_BEV_N,8.76,bn tonne-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 10 tonnes for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_HDV_T_DSL_EX,8.76,bn tonne-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 10 tonnes for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_HDV_T_DSL_HEV_N,8.76,bn tonne-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 10 tonnes for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_HDV_T_DSL_N,8.76,bn tonne-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 10 tonnes for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_HDV_T_DSL_PHEV_N,8.76,bn tonne-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 10 tonnes for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_HDV_T_FCEV_N,8.76,bn tonne-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 10 tonnes for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_HDV_T_FCHEV_N,8.76,bn tonne-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 10 tonnes for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_BEV150_EX,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_BEV150_N,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_BEV200_N,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_BEV300_N,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_BEV400_N,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_CNG_N,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_DSL_EX,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_DSL_N,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_FCEV400_N,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_GSL_EX,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_GSL_HEV_EX,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_GSL_HEV_N,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_GSL_N,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_GSL_PHEV35_EX,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_GSL_PHEV35_N,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
BCT,T_LDV_C_GSL_PHEV50_N,3.504,bn passenger-km/k units,"An estimate of how much activity a unit of capacity can deliver in a year. Assuming this vehicle class can be driven at an avg. speed of 100 km/h carrying 4 passengers for 8,760 hours each year. ",,,,,,,canoe-road-capacity-to-activity:fcf0bb72e256a0df
